#OTU ID	blast+North	pplacer+North	kraken+North	blast+South	pplacer+South	kraken+South	taxomomy
Anguilla_anguilla	0.142857142857	0.142857142857	0.142857142857	0.310344827586	0.310344827586	0.310344827586	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Anguilliformes', u'f__Anguillidae', u'g__Anguilla', u's__Anguilla_anguilla']
Abramis_brama	0.214285714286	0.214285714286	0.214285714286	0.793103448276	0.758620689655	0.793103448276	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Cypriniformes', u'f__Cyprinidae', u'g__Abramis', u's__Abramis_brama']
Phoxinus_phoxinus	0.357142857143	0.357142857143	0.357142857143	0.0689655172414	0.0689655172414	0.0689655172414	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Cypriniformes', u'f__Cyprinidae', u'g__Phoxinus', u's__Phoxinus_phoxinus']
Pseudorasbora_parva	0.0	0.0	0.0	0.172413793103	0.172413793103	0.172413793103	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Cypriniformes', u'f__Cyprinidae', u'g__Pseudorasbora', u's__Pseudorasbora_parva']
Rutilus_rutilus	0.321428571429	0.321428571429	0.571428571429	0.620689655172	0.620689655172	0.655172413793	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Cypriniformes', u'f__Cyprinidae', u'g__Rutilus', u's__Rutilus_rutilus']
Barbatula_barbatula	0.107142857143	0.107142857143	0.107142857143	0.103448275862	0.103448275862	0.103448275862	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Cypriniformes', u'f__Nemacheilidae', u'g__Barbatula', u's__Barbatula_barbatula']
Esox_lucius	0.214285714286	0.214285714286	0.214285714286	0.241379310345	0.241379310345	0.241379310345	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Esociformes', u'f__Esocidae', u'g__Esox', u's__Esox_lucius']
Cottus_gobio	0.428571428571	0.0	0.428571428571	0.172413793103	0.0	0.172413793103	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Perciformes', u'f__Cottidae', u'g__Cottus', u's__Cottus_gobio']
Gasterosteus_aculeatus	0.392857142857	0.392857142857	0.392857142857	0.0689655172414	0.0689655172414	0.0689655172414	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Perciformes', u'f__Gasterosteidae', u'g__Gasterosteus', u's__Gasterosteus_aculeatus']
Perca_fluviatilis	0.821428571429	0.821428571429	0.857142857143	0.965517241379	0.965517241379	1.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Perciformes', u'f__Percidae', u'g__Perca', u's__Perca_fluviatilis']
